8792,0.062500,80
9977,0.105263,76
12958,0.092896,183
19276,0.093617,235
10031,0.222222,27
5645,0.305263,95
5654,0.223881,67
2691,0.005693,527
4149,0.045455,176
775,0.012195,246
7534,0.025510,196
6840,0.011111,180
3706,0.091160,362
558,0.074713,174
17274,0.139785,93
7119,0.058065,155
8282,0.043478,92
11241,0.036842,190
6842,0.055556,54
8285,0.082192,73
6848,0.093750,64
8267,0.050420,119
11179,0.031250,288
15589,0.221739,230
11955,0.106250,320
4632,0.067568,222
11245,0.156863,102
4194,0.106796,103
805,0.139037,374
286,0.057292,192
5133,0.013867,649
1018,0.056338,71
6598,0.023392,171
2433,0.072626,716
5151,0.042553,282
7327,0.066225,151
11206,0.078431,51
11939,0.080153,262
11974,0.176000,125
9997,0.059829,234
10015,0.187500,32
19269,0.067568,74
8517,0.056962,316
7300,0.052632,133
19254,0.031250,32
5395,0.076923,13
4683,0.047619,21
5412,0.041667,24
802,0.087623,913
17745,0.100559,179
15093,0.014423,208
559,0.076923,143
17286,0.107843,102
1983,0.026316,266
10207,0.022883,437
9235,0.029508,305
11423,0.085919,419
807,0.030641,359
9479,0.011429,175
2219,0.148810,504
10693,0.168776,237
521,0.013514,592
7309,0.030928,194
4636,0.036232,276
17529,0.063291,79
6320,0.057692,104
4452,0.173913,115
11013,0.129771,131
17261,0.081818,110
7818,0.051282,78
307,0.007937,252
4663,0.104651,86
9488,0.000000,34
3405,0.000000,70
8297,0.052174,115
16527,0.016393,61
14637,0.010000,100
6374,0.089552,67
11497,0.093750,128
12955,0.126984,63
17992,0.000000,11
13415,0.327434,113
8315,0.179487,39
17791,0.105263,19
14873,0.307692,52
18046,0.016949,59
314,0.000000,22
1772,0.000000,51
9542,0.051724,58
14852,0.150838,179
6824,0.017021,235
1244,0.013289,301
6827,0.096273,322
6854,0.236842,114
2440,0.020305,197
3669,0.006410,156
12908,0.205128,117
289,0.065385,260
5839,0.045685,197
7784,0.037975,158
12400,0.108696,138
12186,0.110236,254
3898,0.023256,172
12192,0.178571,28
17255,0.046729,107
12643,0.072464,69
15373,0.076923,104
12661,0.388889,18
13411,0.085106,188
13680,0.067568,74
17558,0.086207,58
14347,0.029412,68
13653,0.000000,118
1234,0.006250,160
19242,0.106667,75
5618,0.054487,312
2684,0.048571,350
6586,0.013441,372
3681,0.070934,578
16803,0.122340,376
8044,0.038760,129
8071,0.116279,86
1947,0.029752,605
12408,0.067568,74
18297,0.105691,123
12921,0.150000,20
6806,0.006289,795
11187,0.000000,492
310,0.011494,87
10004,0.112613,222
4426,0.021739,46
1961,0.075000,80
3894,0.014925,335
4148,0.075472,53
3903,0.036437,247
10987,0.055556,72
4202,0.044776,67
1236,0.036923,325
15355,0.014184,141
8264,0.015306,196
7809,0.035398,113
7350,0.031332,383
13432,0.013158,76
3905,0.067308,104
11715,0.152174,46
9245,0.034483,232
2474,0.046025,239
12183,0.091667,120
16329,0.172986,422
9035,0.099010,101
10703,0.133333,90
11247,0.068421,190
15619,0.157895,38
17332,0.086957,207
4193,0.062500,32
16348,0.169811,106
8052,0.042553,376
13426,0.066914,269
15804,0.081395,774
2445,0.015556,450
10224,0.018018,444
16296,0.069182,159
14155,0.168000,125
10710,0.046980,298
16342,0.178571,56
13620,0.008368,478
13622,0.077348,181
7555,0.063158,190
7609,0.134615,104
16319,0.294118,34
2972,0.012953,386
11983,0.151163,172
1537,0.091398,186
8994,0.021739,46
9040,0.062500,368
16094,0.054393,239
8091,0.012195,164
8334,0.018868,106
308,0.007463,134
8340,0.041379,145
13130,0.024000,250
1477,0.007729,1035
3456,0.029046,241
3465,0.075188,133
6350,0.123077,130
16587,0.290909,55
1002,0.065934,273
10243,0.073892,203
5376,0.027778,180
2195,0.004167,480
18498,0.069124,217
6359,0.141844,141
2204,0.018987,316
10449,0.015748,127
3937,0.062847,541
7538,0.032000,125
279,0.037037,378
2933,0.007194,139
2218,0.040000,50
3190,0.060000,450
7547,0.046512,43
16068,0.032258,62
11908,0.039130,230
8778,0.071839,348
9750,0.064904,416
2960,0.034483,29
6826,0.074074,135
2943,0.004016,249
1227,0.016000,375
1509,0.018868,212
14832,0.006494,308
2945,0.020408,147
2948,0.081395,86
6623,0.000000,46
7554,0.047872,188
14865,0.285714,42
2013,0.192000,125
8574,0.126214,103
13394,0.066890,598
17263,0.171429,70
7352,0.000000,26
17768,0.209877,81
8565,0.179245,106
8030,0.004016,249
2728,0.104294,163
15330,0.066298,362
14626,0.000000,44
19000,0.014286,70
13443,0.111607,224
11254,0.101408,355
19243,0.132353,68
17818,0.116041,293
12712,0.121951,41
16290,0.012579,159
6344,0.104167,96
18305,0.176471,102
3716,0.066667,45
10968,0.083799,179
14585,0.016327,245
1956,0.019324,414
1958,0.115702,121
10737,0.047619,147
14343,0.014235,281
5847,0.057554,139
18298,0.114754,61
11492,0.145299,585
4170,0.139785,93
2712,0.027027,185
13441,0.187500,176
17568,0.015267,131
8522,0.171429,35
9242,0.037500,160
12471,0.033333,30
10709,0.098039,51
12714,0.040650,123
15836,0.169231,65
16826,0.136842,95
10740,0.166667,90
3906,0.041940,763
6614,0.019608,102
2230,0.022436,312
7799,0.126761,71
11233,0.031073,354
9282,0.079295,227
15834,0.120370,108
2475,0.092150,293
9305,0.181818,11
2473,0.051948,539
2502,0.003185,314
12891,0.034884,86
3231,0.045226,199
12918,0.226190,84
10247,0.251012,247
17524,0.000000,198
18982,0.000000,78
7315,0.023810,42
2456,0.011628,172
5594,0.054264,129
15578,0.034653,202
6862,0.005051,198
5619,0.018349,327
18988,0.098592,71
12395,0.010256,195
16359,0.166667,126
10467,0.030075,133
17750,0.064516,62
13183,0.133838,396
17777,0.103448,58
12449,0.040000,25
12467,0.157895,19
10473,0.042553,47
19235,0.084507,71
12470,0.075472,53
11689,0.103448,29
15357,0.094241,191
2483,0.047872,188
7320,0.031111,225
10477,0.055556,90
9487,0.084270,178
9507,0.033898,118
9044,0.160714,56
13182,0.057637,347
5172,0.139423,208
11424,0.059406,707
4890,0.029126,309
14157,0.034483,174
8286,0.010989,182
5866,0.113924,158
17570,0.084848,165
17813,0.015625,64
17816,0.150000,200
13665,0.027273,110
5351,0.035928,167
16107,0.109827,173
17798,0.069959,243
17576,0.126126,111
18012,0.000000,22
18020,0.000000,13
14159,0.019048,105
15125,0.000000,25
13142,0.023438,384
53,0.024911,281
2018,0.159091,44
13196,0.072464,69
539,0.030769,65
14165,0.042553,47
13146,0.021127,284
10943,0.033333,210
13875,0.025641,117
11961,0.052632,304
14118,0.084034,238
12655,0.142857,56
17985,0.000000,22
14654,0.061224,98
14657,0.084746,59
17519,0.022222,90
16283,0.050847,177
8755,0.011628,258
9241,0.030812,357
7311,0.028986,345
12409,0.100000,30
15555,0.132780,482
10996,0.164021,189
16787,0.021739,92
17744,0.030973,226
13424,0.042553,282
16814,0.138889,72
9250,0.064865,185
15338,0.056231,658
15557,0.153488,215
13669,0.224000,125
5664,0.100000,60
3471,0.090909,165
8782,0.013986,143
8759,0.007143,140
16284,0.176471,204
14346,0.022500,400
2924,0.007576,132
14348,0.042857,140
15607,0.060071,283
3167,0.052632,38
10258,0.045045,111
15610,0.147059,102
16289,0.181818,22
2990,0.049020,102
14605,0.025000,40
2489,0.027778,72
11186,0.039216,51
16307,0.103448,29
3233,0.038835,103
8559,0.061453,179
5908,0.062500,32
3218,0.072034,236
14848,0.125000,72
16361,0.172414,29
12469,0.076923,26
15592,0.059375,320
17050,0.180000,300
10242,0.043165,139
9018,0.027397,73
2470,0.075188,399
3162,0.073171,205
10485,0.106061,66
9027,0.051948,77
6573,0.007255,827
9505,0.058824,34
3227,0.091743,109
6600,0.040609,197
16282,0.054054,148
10488,0.051282,273
3187,0.064815,108
2467,0.115854,328
10947,0.007752,129
16789,0.063291,79
10949,0.015152,132
17032,0.147059,34
17014,0.170455,88
15379,0.212121,66
8796,0.077348,181
10245,0.201389,288
16288,0.060606,33
16837,0.266667,75
2922,0.003731,536
1472,0.003876,258
1499,0.086687,323
8793,0.016667,300
1950,0.037681,345
8054,0.051724,290
7301,0.012195,164
7787,0.057416,209
13410,0.122807,684
10241,0.089286,56
16040,0.008299,241
2931,0.017794,281
16053,0.010000,200
12164,0.133929,112
18963,0.011173,179
2702,0.013746,291
8799,0.031915,94
16055,0.000000,47
1951,0.041209,364
15319,0.024523,367
9042,0.074074,54
2458,0.076271,236
2434,0.094017,234
17790,0.210526,19
3170,0.034091,88
10484,0.000000,17
9048,0.045455,22
9266,0.055046,109
18519,0.333333,9
256,0.020000,100
7293,0.010101,693
15382,0.068966,87
260,0.017699,452
13382,0.054545,165
17767,0.054945,91
1954,0.038793,232
8767,0.005714,175
17756,0.095238,63
14172,0.113208,106
2499,0.024194,248
13400,0.115789,95
12177,0.088136,295
7329,0.066079,227
8770,0.049505,101
16054,0.038095,105
1521,0.018622,537
2007,0.045714,175
1532,0.065574,61
1535,0.017442,172
18009,0.013699,73
11471,0.207792,77
18030,0.000000,61
18759,0.068376,117
17018,0.113636,44
17324,0.109589,146
8809,0.021739,138
3682,0.055556,144
1007,0.098039,51
3715,0.240000,125
6832,0.035461,141
13881,0.018051,277
2494,0.047619,84
10285,0.108108,74
3686,0.266667,75
12904,0.363636,22
17544,0.083333,48
7564,0.062827,191
3196,0.158416,101
10284,0.044444,90
7096,0.018182,55
3185,0.041237,97
5115,0.014085,213
14584,0.007463,134
18726,0.260870,23
8757,0.012448,482
3414,0.039474,76
18717,0.071429,28
6809,0.021277,376
5142,0.034483,145
17809,0.138211,123
11703,0.050314,159
16771,0.080645,186
6863,0.020979,143
12940,0.048290,497
9486,0.014778,203
8750,0.006329,632
8777,0.023641,423
11910,0.045714,350
7082,0.046763,278
8780,0.101266,158
287,0.080189,212
10724,0.207547,53
10029,0.108696,46
4661,0.142857,28
17764,0.421053,38
18740,0.064516,31
18301,0.166667,30
19222,0.172414,29
13664,0.019048,105
18058,0.145833,48
743,0.026316,456
13126,0.015456,647
770,0.047297,148
768,0.013746,291
13144,0.010870,276
11200,0.061644,146
13188,0.011364,88
16795,0.094937,316
13190,0.000000,74
3222,0.025157,159
15337,0.026954,371
5122,0.016667,300
11946,0.076613,248
769,0.016129,62
8804,0.016667,60
4624,0.123596,178
3225,0.051282,39
8088,0.000000,106
8762,0.017857,56
9047,0.062500,16
11947,0.186667,150
11686,0.011628,86
10275,0.066667,165
13919,0.066667,75
11209,0.060000,50
5621,0.086420,162
4660,0.166667,24
15346,0.016129,62
11218,0.047619,21
10276,0.105263,57
490,0.011287,443
4421,0.033784,148
508,0.032520,246
2005,0.174497,149
7069,0.069444,216
7364,0.000000,30
11431,0.070175,285
15586,0.144928,69
11443,0.059880,167
19475,0.066038,212
13907,0.024000,250
9263,0.013841,289
17789,0.257143,35
18061,0.035714,280
5891,0.000000,28
1514,0.004673,428
15818,0.240000,75
4187,0.088235,34
14636,0.016129,124
14639,0.035088,57
5176,0.168367,196
2700,0.012528,878
1752,0.122222,90
19198,0.047170,106
776,0.007018,285
1495,0.020067,299
1019,0.092593,108
12204,0.251592,314
15618,0.000000,11
12907,0.119718,142
14342,0.028169,71
6810,0.011745,596
14103,0.015038,532
17742,0.009690,516
4382,0.065844,243
2231,0.032680,306
16089,0.000000,21
18233,0.093333,75
15842,0.036145,83
2955,0.097826,92
17743,0.051724,58
16347,0.100000,50
14106,0.000000,21
320,0.089744,312
18480,0.071429,28
13163,0.062857,175
3403,0.000000,114
3171,0.027397,73
1011,0.074627,67
13404,0.066667,30
3412,0.025000,40
11951,0.222222,18
3415,0.000000,41
16332,0.100000,20
12431,0.117647,68
5347,0.012346,243
8766,0.006803,882
5117,0.031818,220
10227,0.070922,141
2932,0.008130,123
15606,0.059767,686
11678,0.042254,142
8035,0.050000,120
10946,0.031250,224
10254,0.150000,100
3418,0.047619,42
15332,0.148571,175
11725,0.314961,127
2505,0.064220,109
11724,0.169811,212
551,0.030769,195
12413,0.044444,45
18232,0.183673,49
3472,0.285714,35
11677,0.021739,46
11732,0.074074,54
15860,0.157895,38
18475,0.162791,43
11003,0.057554,139
4693,0.140704,199
5599,0.019481,154
4675,0.032934,334
17318,0.256410,39
17275,0.157895,57
11920,0.116883,77
15611,0.095890,73
15128,0.164948,97
11483,0.029817,436
18790,0.119403,335
8805,0.000000,87
2265,0.032680,153
746,0.017857,392
3921,0.076923,78
3923,0.232558,43
17016,0.124528,265
17034,0.170940,117
10263,0.034884,86
2446,0.049505,303
5880,0.034247,292
1517,0.018182,330
16066,0.010870,92
1526,0.019608,51
15568,0.151163,172
18056,0.173913,69
1000,0.022727,88
16075,0.045455,22
14122,0.024194,124
16561,0.062500,16
15562,0.051546,194
6834,0.067460,252
6610,0.018519,54
3889,0.034884,516
12452,0.044444,45
11694,0.031609,348
16567,0.171875,64
17020,0.098039,102
7339,0.027027,37
17038,0.223529,85
17056,0.232143,56
7825,0.093750,32
14397,0.173913,138
10739,0.094118,85
67,0.003597,556
6565,0.017279,463
17019,0.081897,464
3703,0.120879,182
2983,0.058824,68
3721,0.127907,86
16102,0.098765,162
16588,0.325000,40
13915,0.049451,182
11253,0.089820,167
5624,0.069652,201
13899,0.019048,105
10507,0.058333,120
7078,0.000000,17
7780,0.000000,30
9036,0.026667,75
7789,0.063492,63
4195,0.300000,30
7583,0.235772,246
2946,0.034483,116
8092,0.014706,68
8095,0.126984,63
8581,0.169492,59
1046,0.026667,150
8524,0.053191,94
8578,0.131579,38
317,0.007874,127
5856,0.035294,85
12951,0.120000,50
6342,0.067568,74
16531,0.050314,159
13200,0.058824,136
10229,0.112903,62
10952,0.150943,53
13686,0.142857,35
4151,0.000000,28
12453,0.100000,60
18036,0.000000,90
4157,0.076923,26
15066,0.016129,248
17518,0.000000,28
1988,0.130890,191
19030,0.000000,16
12437,0.600000,10
5349,0.021127,426
5181,0.252336,107
11454,0.060976,164
11463,0.233645,107
18471,0.068182,264
10694,0.075949,158
15367,0.083333,132
11185,0.101695,59
5592,0.026608,451
4926,0.031447,159
13920,0.073090,301
9244,0.064103,156
4622,0.019499,359
4631,0.020833,48
11957,0.284615,130
4658,0.062500,16
5387,0.100000,10
18005,0.039474,76
4927,0.085603,257
11466,0.031646,158
16524,0.014388,278
2209,0.040000,325
15331,0.070175,57
10208,0.019231,208
748,0.018252,1041
6819,0.011696,513
10235,0.052778,360
15574,0.298246,114
7088,0.160714,168
808,0.097744,266
9506,0.012500,160
18259,0.097561,41
12656,0.142857,21
9304,0.303030,33
1051,0.245283,106
13628,0.011111,90
13662,0.057018,228
13634,0.000000,29
18975,0.000000,51
3238,0.186047,86
19002,0.023622,127
16360,0.333333,24
12706,0.133333,30
5425,0.225000,40
15365,0.029412,136
15383,0.058824,17
2008,0.066667,45
15386,0.135135,37
13423,0.035484,310
10945,0.021429,280
294,0.085366,246
2694,0.098214,224
1734,0.078313,166
6868,0.000000,66
1753,0.250000,44
12949,0.193182,440
11734,0.223881,67
4386,0.002016,496
2994,0.050505,198
9972,0.026954,371
4387,0.010989,91
13890,0.027778,108
10495,0.222222,18
10948,0.020408,49
16297,0.090909,66
14105,0.025000,120
9555,0.049645,141
9999,0.014706,68
10282,0.129412,85
14378,0.056911,123
10525,0.050000,60
9058,0.175000,40
10002,0.113636,220
9728,0.000000,10
9755,0.214286,14
14376,0.033898,236
9787,0.156028,141
10741,0.175000,40
7590,0.044444,45
8540,0.119760,167
1739,0.113636,132
13908,0.050000,300
7608,0.000000,28
17511,0.042802,257
1247,0.040816,147
15067,0.010870,92
12884,0.205882,34
17754,0.091667,240
18255,0.008299,241
19441,0.000000,15
19450,0.000000,12
19447,0.130435,23
6349,0.076923,26
6367,0.045455,110
3183,0.032468,154
16305,0.051282,117
12956,0.111111,171
12928,0.192982,57
11011,0.076923,208
10717,0.176471,17
13181,0.027451,255
17500,0.012195,82
14648,0.000000,44
17509,0.017857,56
9483,0.017241,174
5607,0.032419,401
12397,0.006494,154
9484,0.000000,62
10971,0.023891,293
10281,0.073171,41
16835,0.166667,60
18238,0.043478,23
2455,0.046512,344
2509,0.066225,151
12640,0.046053,152
5119,0.099502,201
17563,0.017442,172
2508,0.042345,307
11934,0.046296,216
17276,0.178571,28
5401,0.105839,274
8310,0.281250,64
5410,0.059701,67
4681,0.039370,127
12658,0.044118,68
9502,0.000000,9
9529,0.029412,34
991,0.034483,232
8550,0.025424,118
8083,0.000000,44
15798,0.049808,261
8089,0.100000,60
15825,0.039409,203
14153,0.083832,167
1050,0.039146,281
15827,0.022222,90
16340,0.126214,103
10262,0.022989,87
1755,0.019370,413
10271,0.040000,25
16358,0.268293,41
5367,0.064394,264
1052,0.046154,65
5369,0.166667,102
284,0.078431,51
16783,0.222892,166
1757,0.005747,174
15805,0.061538,130
1775,0.000000,30
8560,0.076923,143
17780,0.054054,37
1781,0.051282,39
6323,0.000000,77
18998,0.153846,26
6377,0.075000,40
19238,0.088235,34
4668,0.352941,17
8281,0.051020,98
14644,0.047619,84
13428,0.010909,275
8284,0.054545,55
14650,0.211538,52
5873,0.037313,134
321,0.017621,454
278,0.075000,240
17073,0.057325,157
2507,0.145833,48
11913,0.071429,84
11915,0.062500,64
15360,0.014493,69
11935,0.066667,60
11700,0.032922,243
3945,0.036364,110
2687,0.156463,147
5365,0.054545,110
15362,0.048387,124
15817,0.052632,76
3947,0.071066,197
6357,0.067708,192
17079,0.122807,114
11933,0.122807,57
15871,0.300000,10
11987,0.571429,7
3965,0.125000,88
17329,0.266667,15
8511,0.052632,247
15563,0.035294,170
7348,0.037634,186
15069,0.012195,82
7848,0.054054,74
17024,0.192308,26
15071,0.100000,20
17078,0.217391,23
15080,0.120000,25
17267,0.125000,32
17294,0.358974,39
16049,0.020408,147
16298,0.125000,56
12881,0.069444,72
13688,0.000000,5
13184,0.058824,17
17557,0.169492,118
13913,0.000000,20
14110,0.059259,135
10728,0.131474,251
13387,0.070896,268
14164,0.147287,129
3229,0.112319,276
5600,0.073529,204
3228,0.041068,487
15628,0.290323,31
3895,0.050691,217
3922,0.116883,77
2707,0.037288,295
2711,0.026923,260
19449,0.060606,33
9272,0.062780,223
13409,0.186275,102
17554,0.008547,117
19453,0.028571,35
9267,0.049327,223
9273,0.055085,472
17068,0.234375,64
10731,0.120112,358
16101,0.100503,199
1764,0.017241,116
16103,0.084337,83
4618,0.015759,698
5175,0.100000,430
1765,0.020408,98
3952,0.090909,88
2443,0.071429,84
9270,0.027237,257
3457,0.124088,137
14098,0.035714,140
2255,0.052632,57
3718,0.119403,134
18469,0.051020,196
277,0.062718,287
2486,0.000000,174
8079,0.028571,210
13399,0.136842,95
10702,0.219178,73
17773,0.000000,19
8823,0.125000,24
9066,0.000000,1
10524,0.000000,11
2696,0.137615,109
1986,0.084071,226
9257,0.207547,106
7783,0.030702,228
10526,0.243243,37
17784,0.137931,87
8824,0.105263,38
9970,0.046784,171
9979,0.178571,56
8053,0.123746,299
14095,0.047887,355
5407,0.253521,71
13395,0.087302,378
1761,0.006135,163
4439,0.015444,259
8265,0.011628,172
2493,0.000000,143
18474,0.154639,97
13621,0.016304,184
5362,0.111111,36
18484,0.200000,60
3960,0.020833,240
11962,0.106952,187
14170,0.267857,56
12912,0.216667,60
3892,0.103896,154
14838,0.059211,152
65,0.007273,550
1770,0.024390,246
12158,0.165217,115
1771,0.075472,106
4141,0.045752,153
13369,0.035294,425
10708,0.153846,104
10699,0.088028,284
17555,0.027273,110
13928,0.133333,90
12415,0.045455,66
12901,0.058824,34
7832,0.061947,113
2477,0.079646,226
7788,0.017699,226
5391,0.046729,107
12882,0.060000,100
2201,0.055814,215
7843,0.140625,64
5393,0.166667,48
18962,0.097561,41
5399,0.214286,14
18989,0.166667,12
6341,0.037594,133
306,0.005068,592
19443,0.023810,42
12447,0.000000,84
5120,0.085714,70
18260,0.296296,27
4907,0.035714,56
14414,0.175000,40
4913,0.066667,30
4172,0.434783,23
3655,0.031830,377
4147,0.179245,106
11722,0.088235,306
4174,0.155556,90
1511,0.064935,154
6855,0.061728,81
17769,0.017391,115
18500,0.132075,106
6857,0.053571,56
10518,0.075758,132
13647,0.039474,228
15105,0.086957,46
1288,0.064935,77
8066,0.080537,149
16530,0.031250,192
8507,0.011628,258
8537,0.163934,122
15630,0.157895,133
2974,0.075342,292
16096,0.250000,64
11683,0.072464,138
13635,0.005952,504
5608,0.008696,115
14364,0.000000,179
5635,0.051546,97
18757,0.000000,17
19034,0.444444,9
14366,0.000000,93
14369,0.015152,66
2978,0.000000,20
2996,0.066667,30
16806,0.164179,67
13178,0.009259,324
5144,0.054645,183
1718,0.000000,74
1745,0.178571,56
6119,0.259259,27
1776,0.054545,110
2981,0.031847,157
1778,0.026786,112
4905,0.022099,181
1705,0.004484,223
1759,0.025641,156
2987,0.018519,54
11979,0.160377,106
2939,0.063291,158
15833,0.082192,146
17291,0.260000,50
1020,0.098901,182
14099,0.031609,348
2229,0.020253,395
11921,0.111111,72
14108,0.045977,87
10713,0.173333,75
8276,0.083333,12
3173,0.053571,56
11704,0.088889,45
10714,0.222222,27
2719,0.000000,55
12638,0.000000,62
2015,0.213115,61
6351,0.043478,92
17556,0.108280,157
12913,0.121212,132
1229,0.118644,236
4672,0.034261,467
17565,0.184874,119
12659,0.152174,46
2447,0.041096,146
10959,0.030120,166
11688,0.111111,108
4902,0.081633,196
11742,0.202703,74
9286,0.075472,53
18785,0.173554,121
18788,0.156716,134
12667,0.147727,88
1713,0.000000,29
1715,0.031250,32
16526,0.039474,76
979,0.045455,220
5422,0.151261,119
2991,0.115702,121
1006,0.028037,107
10491,0.111111,18
14152,0.096618,207
9537,0.017647,170
17293,0.272727,11
1742,0.043478,46
3685,0.200000,55
10487,0.166667,24
8303,0.156250,32
13429,0.030612,98
16535,0.076923,39
10493,0.214286,14
3724,0.096386,83
755,0.000000,94
19226,0.171053,76
3723,0.009174,109
15856,0.128205,78
5841,0.010511,666
13877,0.027778,36
19467,0.023529,85
8094,0.031579,95
13931,0.000000,16
19469,0.051724,58
17765,0.096386,83
305,0.000000,17
2492,0.000000,14
1034,0.000000,57
9515,0.090909,11
3216,0.036082,194
19478,0.000000,10
15858,0.231884,69
17015,0.172727,110
16829,0.072464,69
794,0.011342,529
11000,0.035461,141
1760,0.016393,183
6129,0.076923,13
13683,0.111111,18
1235,0.000000,67
12416,0.111111,99
13685,0.057971,69
12458,0.000000,11
17567,0.151515,33
17746,0.095238,63
2731,0.142857,42
17755,0.226190,84
767,0.024390,369
13624,0.088652,282
10716,0.095238,21
3215,0.021978,182
4908,0.033333,270
13638,0.013333,225
9253,0.023438,128
10770,0.035294,85
7556,0.100000,100
16810,0.232877,73
11930,0.214286,98
13639,0.000000,15
17296,0.136364,44
13657,0.000000,17
15145,0.214286,70
10772,0.064516,31
14386,0.090909,33
18760,0.055556,54
16044,0.011236,267
8768,0.000000,140
15374,0.018018,111
8317,0.008197,122
15617,0.000000,79
8335,0.109091,55
17075,0.075000,80
8338,0.048780,41
1737,0.039841,251
17081,0.174603,63
15087,0.012658,79
8566,0.311688,77
4691,0.055556,54
9540,0.008929,112
16059,0.085714,70
4694,0.150000,140
5843,0.016129,62
9546,0.043956,182
17815,0.101852,108
6329,0.068966,58
5653,0.128000,125
17797,0.067729,251
11984,0.260000,50
18773,0.042904,303
12713,0.238095,21
5886,0.020833,96
561,0.063380,142
2266,0.028369,141
15830,0.054622,476
4142,0.077778,90
4402,0.004918,610
4875,0.216000,375
6874,0.045161,155
6815,0.004115,243
12178,0.041667,72
11740,0.126126,111
1290,0.146067,89
7795,0.029412,68
5884,0.142857,56
6632,0.000000,38
18302,0.146667,75
12438,0.118919,185
17254,0.053763,186
12681,0.280000,50
1232,0.029520,271
9963,0.009592,417
5852,0.073171,82
8039,0.018182,110
5882,0.173469,98
15082,0.116279,43
8080,0.026738,187
6603,0.015267,262
15347,0.101449,276
14162,0.061224,49
17807,0.116279,86
9269,0.081448,221
15575,0.191710,193
7836,0.089172,157
6838,0.032787,61
8296,0.080645,62
15616,0.135135,37
10483,0.028571,35
17085,0.263158,38
15079,0.090909,22
12682,0.169492,59
9990,0.000000,26
9992,0.013889,72
13921,0.147887,142
15106,0.076923,26
10001,0.156250,32
16351,0.129496,139
16312,0.071429,350
7330,0.103448,203
5148,0.016000,375
14394,0.068182,44
1239,0.000000,46
1240,0.071429,28
1294,0.181818,11
13901,0.096154,52
4897,0.054348,92
800,0.056075,107
14144,0.313433,67
9291,0.238095,21
2464,0.044776,134
7086,0.036101,277
9293,0.131579,38
5636,0.084507,71
5639,0.150943,106
11922,0.068966,116
1286,0.090909,55
14630,0.195122,41
17325,0.135135,37
17258,0.189189,37
12190,0.122137,131
10509,0.025000,40
7582,0.110345,145
9757,0.200000,30
7570,0.081181,271
10492,0.139344,122
16324,0.106383,141
271,0.037523,533
7851,0.206897,29
12225,0.327586,58
7319,0.023438,256
7340,0.151163,86
11713,0.100000,60
2957,0.054054,74
8784,0.040609,197
11938,0.094059,202
2463,0.018182,110
11457,0.093248,311
18529,0.260870,23
1957,0.033557,149
2734,0.081633,98
2952,0.066667,60
5634,0.014778,203
11184,0.065116,215
3463,0.086420,81
16563,0.095238,63
9736,0.081967,61
7323,0.012658,79
11697,0.036036,111
1995,0.000000,10
4182,0.035714,28
17039,0.293333,150
17304,0.040000,25
10978,0.114286,35
13883,0.060440,182
14109,0.079320,353
12684,0.113636,132
15094,0.019231,52
2746,0.015873,63
13202,0.047619,42
13641,0.000000,98
2504,0.046154,65
18530,0.111111,9
18015,0.030303,33
17990,0.051724,58
17801,0.096154,52
18033,0.000000,14
18001,0.000000,52
19259,0.030303,33
15626,0.046512,86
2752,0.000000,10
18257,0.146067,89
2751,0.090909,22
18035,0.037037,27
19497,0.125000,8
19493,0.130178,169
14856,0.145833,48
2927,0.008621,116
17762,0.141732,127
13650,0.040323,124
12915,0.162500,160
11462,0.171429,70
4886,0.097222,72
12419,0.166667,18
17036,0.140845,71
12446,0.177778,45
1991,0.020202,99
17063,0.212500,80
15113,0.111111,45
3475,0.115385,26
18017,0.111111,27
9981,0.026667,75
9557,0.037736,53
15119,0.125000,40
9987,0.051282,39
10252,0.081081,74
10041,0.093750,64
19476,0.051724,58
18482,0.071429,42
18746,0.127273,55
8991,0.003484,287
1272,0.146853,143
12663,0.138211,123
10468,0.043478,92
12665,0.156250,96
1963,0.025974,77
7351,0.096330,218
12671,0.161290,31
18719,0.081633,49
3944,0.004484,223
19488,0.076923,130
3950,0.040816,49
2261,0.000000,59
14361,0.200000,5
2002,0.031250,32
17771,0.113208,106
2020,0.096774,31
2747,0.000000,15
11472,0.055556,18
15142,0.166667,6
4205,0.000000,24
12182,0.263158,57
12930,0.058824,34
6369,0.136364,22
11441,0.078125,64
19490,0.105882,170
19491,0.041667,24
4211,0.111111,27
13682,0.081081,37
1964,0.000000,50
2736,0.081761,159
2739,0.266667,15
2718,0.012579,159
4659,0.238095,21
11737,0.151515,231
14339,0.024242,165
17503,0.097902,143
9281,0.033333,90
14402,0.135417,96
17064,0.118421,228
9284,0.206897,87
6076,0.000000,102
12637,0.019737,152
19484,0.112150,107
6845,0.100000,60
7810,0.034682,173
1747,0.080808,99
11219,0.135135,37
7828,0.050847,59
19227,0.065327,199
19236,0.083333,72
5373,0.070833,240
13642,0.017021,235
14350,0.076923,13
4176,0.044118,68
14404,0.095238,63
15829,0.039301,229
18778,0.259259,27
18286,0.319149,47
18049,0.123288,73
17287,0.123596,178
19463,0.090909,55
8810,0.166667,6
17305,0.096774,62
9533,0.023256,86
2021,0.078431,51
6639,0.019231,260
9539,0.045455,22
8097,0.037037,108
8099,0.250000,8
4427,0.040000,100
5885,0.163265,49
16070,0.042553,47
11668,0.030172,232
16079,0.200000,15
1001,0.045455,176
3653,0.019737,152
14360,0.048780,82
1280,0.121495,107
